film_id;title;description;release_year;language_id;original_language_id;rental_duration;rental_rate;length;replacement_cost;rating;last_update;special_features;fulltext
879.0;VEVMRUdSQVBIIFZPWUFHRQ==;QSBGYXRlZnVsIFlhcm4gb2YgYSBIdXNiYW5kIEFuZCBhIERvZyB3aG8gbXVzdCBCYXR0bGUgYSBXYWl0cmVzcyBpbiBBIEpldCBCb2F0;2006.0;1.0;<!NULL!>;3.0;4.99;148.0;20.99;UEc=;20200910000000;e0NvbW1lbnRhcmllc30=;J2JhdHRsJzoxNCAnYm9hdCc6MjAgJ2RvZyc6MTEgJ2ZhdGUnOjQgJ2h1c2JhbmQnOjggJ2pldCc6MTkgJ211c3QnOjEzICd0ZWxlZ3JhcGgnOjEgJ3ZveWFnJzoyICd3YWl0cmVzcyc6MTYgJ3lhcm4nOjU=
447.0;SUNFIENST1NTSU5H;QSBGYXN0LVBhY2VkIFRhbGUgb2YgYSBCdXRsZXIgQW5kIGEgTW9vc2Ugd2hvIG11c3QgT3ZlcmNvbWUgYSBQaW9uZWVyIGluIEEgTWFuaGF0dGFuIFBlbnRob3VzZQ==;2006.0;1.0;<!NULL!>;5.0;2.99;131.0;28.99;Ug==;20200910000000;eyJEZWxldGVkIFNjZW5lcyJ9;J2J1dGxlcic6MTAgJ2Nyb3NzJzoyICdmYXN0Jzo1ICdmYXN0LXBhYyc6NCAnaWNlJzoxICdtYW5oYXR0YW4nOjIxICdtb29zJzoxMyAnbXVzdCc6MTUgJ292ZXJjb20nOjE2ICdwYWNlJzo2ICdwZW50aG91cyc6MjIgJ3Bpb25lZXInOjE4ICd0YWxlJzo3
347.0;R0FNRVMgQk9XRklOR0VS;QSBBc3RvdW5kaW5nIERvY3VtZW50YXJ5IG9mIGEgQnV0bGVyIEFuZCBhIEV4cGxvcmVyIHdobyBtdXN0IENoYWxsZW5nZSBhIEJ1dGxlciBpbiBBIE1vbmFzdGVyeQ==;2006.0;1.0;<!NULL!>;7.0;4.99;119.0;17.99;UEctMTM=;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FzdG91bmQnOjQgJ2Jvd2ZpbmcnOjIgJ2J1dGxlcic6OCwxNiAnY2hhbGxlbmcnOjE0ICdkb2N1bWVudGFyaSc6NSAnZXhwbG9yJzoxMSAnZ2FtZSc6MSAnbW9uYXN0ZXJpJzoxOSAnbXVzdCc6MTM=
827.0;U1BJQ0UgU09ST1JJVFk=;QSBGYXRlZnVsIERpc3BsYXkgb2YgYSBQaW9uZWVyIEFuZCBhIEh1bnRlciB3aG8gbXVzdCBEZWZlYXQgYSBIdXNiYW5kIGluIEFuIEFiYW5kb25lZCBNaW5lIFNoYWZ0;2006.0;1.0;<!NULL!>;5.0;4.99;141.0;22.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2FiYW5kb24nOjE5ICdkZWZlYXQnOjE0ICdkaXNwbGF5Jzo1ICdmYXRlJzo0ICdodW50ZXInOjExICdodXNiYW5kJzoxNiAnbWluZSc6MjAgJ211c3QnOjEzICdwaW9uZWVyJzo4ICdzaGFmdCc6MjEgJ3Nvcm9yJzoyICdzcGljZSc6MQ==
594.0;TU9OVEVaVU1BIENPTU1BTkQ=;QSBUaHJpbGxpbmcgUmVmbGVjdGlvbiBvZiBhIFdhaXRyZXNzIEFuZCBhIEJ1dGxlciB3aG8gbXVzdCBCYXR0bGUgYSBCdXRsZXIgaW4gQSBKZXQgQm9hdA==;2006.0;1.0;<!NULL!>;6.0;0.99;126.0;22.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzfQ==;J2JhdHRsJzoxNCAnYm9hdCc6MjAgJ2J1dGxlcic6MTEsMTYgJ2NvbW1hbmQnOjIgJ2pldCc6MTkgJ21vbnRlenVtYSc6MSAnbXVzdCc6MTMgJ3JlZmxlY3QnOjUgJ3RocmlsbCc6NCAnd2FpdHJlc3MnOjg=
739.0;Uk9DS1kgV0FS;QSBGYXN0LVBhY2VkIERpc3BsYXkgb2YgYSBTcXVpcnJlbCBBbmQgYSBFeHBsb3JlciB3aG8gbXVzdCBPdXRndW4gYSBNYWQgU2NpZW50aXN0IGluIE5pZ2VyaWE=;2006.0;1.0;<!NULL!>;4.0;4.99;145.0;17.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2Rpc3BsYXknOjcgJ2V4cGxvcic6MTMgJ2Zhc3QnOjUgJ2Zhc3QtcGFjJzo0ICdtYWQnOjE4ICdtdXN0JzoxNSAnbmlnZXJpYSc6MjEgJ291dGd1bic6MTYgJ3BhY2UnOjYgJ3JvY2tpJzoxICdzY2llbnRpc3QnOjE5ICdzcXVpcnJlbCc6MTAgJ3dhcic6Mg==
695.0;UFJFU0lERU5UIEJBTkc=;QSBGYXRlZnVsIFBhbm9yYW1hIG9mIGEgVGVjaG5pY2FsIFdyaXRlciBBbmQgYSBNb29zZSB3aG8gbXVzdCBCYXR0bGUgYSBSb2JvdCBpbiBTb3ZpZXQgR2VvcmdpYQ==;2006.0;1.0;<!NULL!>;6.0;4.99;144.0;12.99;UEc=;20200910000000;eyJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JhbmcnOjIgJ2JhdHRsJzoxNSAnZmF0ZSc6NCAnZ2VvcmdpYSc6MjAgJ21vb3MnOjEyICdtdXN0JzoxNCAncGFub3JhbWEnOjUgJ3ByZXNpZCc6MSAncm9ib3QnOjE3ICdzb3ZpZXQnOjE5ICd0ZWNobmljJzo4ICd3cml0ZXInOjk=
226.0;REVTVElOWSBTQVRVUkRBWQ==;QSBUb3VjaGluZyBEcmFtYSBvZiBhIENyb2NvZGlsZSBBbmQgYSBDcm9jb2RpbGUgd2hvIG11c3QgQ29ucXVlciBhIEV4cGxvcmVyIGluIFNvdmlldCBHZW9yZ2lh;2006.0;1.0;<!NULL!>;4.0;4.99;56.0;20.99;Rw==;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2NvbnF1ZXInOjE0ICdjcm9jb2RpbCc6OCwxMSAnZGVzdGluaSc6MSAnZHJhbWEnOjUgJ2V4cGxvcic6MTYgJ2dlb3JnaWEnOjE5ICdtdXN0JzoxMyAnc2F0dXJkYXknOjIgJ3NvdmlldCc6MTggJ3RvdWNoJzo0
334.0;RlJFRERZIFNUT1JN;QSBJbnRyZXBpZCBTYWdhIG9mIGEgTWFuIEFuZCBhIEx1bWJlcmphY2sgd2hvIG11c3QgVmFucXVpc2ggYSBIdXNiYW5kIGluIFRoZSBPdXRiYWNr;2006.0;1.0;<!NULL!>;6.0;4.99;65.0;21.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiQmVoaW5kIHRoZSBTY2VuZXMifQ==;J2ZyZWRkaSc6MSAnaHVzYmFuZCc6MTYgJ2ludHJlcGlkJzo0ICdsdW1iZXJqYWNrJzoxMSAnbWFuJzo4ICdtdXN0JzoxMyAnb3V0YmFjayc6MTkgJ3NhZ2EnOjUgJ3N0b3JtJzoyICd2YW5xdWlzaCc6MTQ=
796.0;U0lFUlJBIERJVklERQ==;QSBFbW90aW9uYWwgQ2hhcmFjdGVyIFN0dWR5IG9mIGEgRnJpc2JlZSBBbmQgYSBNYWQgU2NpZW50aXN0IHdobyBtdXN0IEJ1aWxkIGEgTWFkbWFuIGluIENhbGlmb3JuaWE=;2006.0;1.0;<!NULL!>;3.0;0.99;135.0;12.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2J1aWxkJzoxNiAnY2FsaWZvcm5pYSc6MjAgJ2NoYXJhY3QnOjUgJ2RpdmlkJzoyICdlbW90Jzo0ICdmcmlzYmUnOjkgJ21hZCc6MTIgJ21hZG1hbic6MTggJ211c3QnOjE1ICdzY2llbnRpc3QnOjEzICdzaWVycmEnOjEgJ3N0dWRpJzo2
339.0;RlJPR01FTiBCUkVBS0lORw==;QSBVbmJlbGlldmVhYmxlIFlhcm4gb2YgYSBNYWQgU2NpZW50aXN0IEFuZCBhIENhdCB3aG8gbXVzdCBDaGFzZSBhIEx1bWJlcmphY2sgaW4gQXVzdHJhbGlh;2006.0;1.0;<!NULL!>;5.0;0.99;111.0;17.99;Ug==;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2F1c3RyYWxpYSc6MTkgJ2JyZWFrJzoyICdjYXQnOjEyICdjaGFzZSc6MTUgJ2Zyb2dtZW4nOjEgJ2x1bWJlcmphY2snOjE3ICdtYWQnOjggJ211c3QnOjE0ICdzY2llbnRpc3QnOjkgJ3VuYmVsaWV2Jzo0ICd5YXJuJzo1
377.0;R1JFQVNFIFlPVVRI;QSBFbW90aW9uYWwgUGFub3JhbWEgb2YgYSBTZWNyZXQgQWdlbnQgQW5kIGEgV2FpdHJlc3Mgd2hvIG11c3QgRXNjYXBlIGEgQ29tcG9zZXIgaW4gU292aWV0IEdlb3JnaWE=;2006.0;1.0;<!NULL!>;7.0;0.99;135.0;20.99;Rw==;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2FnZW50Jzo5ICdjb21wb3MnOjE3ICdlbW90Jzo0ICdlc2NhcCc6MTUgJ2dlb3JnaWEnOjIwICdncmVhcyc6MSAnbXVzdCc6MTQgJ3Bhbm9yYW1hJzo1ICdzZWNyZXQnOjggJ3NvdmlldCc6MTkgJ3dhaXRyZXNzJzoxMiAneW91dGgnOjI=
652.0;UEFKQU1BIEpBV0JSRUFLRVI=;QSBFbW90aW9uYWwgRHJhbWEgb2YgYSBCb3kgQW5kIGEgVGVjaG5pY2FsIFdyaXRlciB3aG8gbXVzdCBSZWRlZW0gYSBTdW1vIFdyZXN0bGVyIGluIENhbGlmb3JuaWE=;2006.0;1.0;<!NULL!>;3.0;0.99;126.0;14.99;Ug==;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2JveSc6OCAnY2FsaWZvcm5pYSc6MjAgJ2RyYW1hJzo1ICdlbW90Jzo0ICdqYXdicmVhayc6MiAnbXVzdCc6MTQgJ3BhamFtYSc6MSAncmVkZWVtJzoxNSAnc3Vtbyc6MTcgJ3RlY2huaWMnOjExICd3cmVzdGxlcic6MTggJ3dyaXRlcic6MTI=
273.0;RUZGRUNUIEdMQURJQVRPUg==;QSBCZWF1dGlmdWwgRGlzcGxheSBvZiBhIFBhc3RyeSBDaGVmIEFuZCBhIFBhc3RyeSBDaGVmIHdobyBtdXN0IE91dGd1biBhIEZvcmVuc2ljIFBzeWNob2xvZ2lzdCBpbiBBIE1hbmhhdHRhbiBQZW50aG91c2U=;2006.0;1.0;<!NULL!>;6.0;0.99;107.0;14.99;UEc=;20200910000000;e0NvbW1lbnRhcmllc30=;J2JlYXV0aSc6NCAnY2hlZic6OSwxMyAnZGlzcGxheSc6NSAnZWZmZWN0JzoxICdmb3JlbnMnOjE4ICdnbGFkaWF0JzoyICdtYW5oYXR0YW4nOjIyICdtdXN0JzoxNSAnb3V0Z3VuJzoxNiAncGFzdHJpJzo4LDEyICdwZW50aG91cyc6MjMgJ3BzeWNob2xvZ2lzdCc6MTk=
156.0;Q0xFUktTIEFOR0VMUw==;QSBUaHJpbGxpbmcgRGlzcGxheSBvZiBhIFN1bW8gV3Jlc3RsZXIgQW5kIGEgR2lybCB3aG8gbXVzdCBDb25mcm9udCBhIE1hbiBpbiBBIEJhbG9vbg==;2006.0;1.0;<!NULL!>;3.0;4.99;164.0;15.99;Rw==;20200910000000;e0NvbW1lbnRhcmllc30=;J2FuZ2VsJzoyICdiYWxvb24nOjIwICdjbGVyayc6MSAnY29uZnJvbnQnOjE1ICdkaXNwbGF5Jzo1ICdnaXJsJzoxMiAnbWFuJzoxNyAnbXVzdCc6MTQgJ3N1bW8nOjggJ3RocmlsbCc6NCAnd3Jlc3RsZXInOjk=
34.0;QVJBQklBIERPR01B;QSBUb3VjaGluZyBFcGlzdGxlIG9mIGEgTWFkbWFuIEFuZCBhIE1hZCBDb3cgd2hvIG11c3QgRGVmZWF0IGEgU3R1ZGVudCBpbiBOaWdlcmlh;2006.0;1.0;<!NULL!>;6.0;0.99;62.0;29.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2FyYWJpYSc6MSAnY293JzoxMiAnZGVmZWF0JzoxNSAnZG9nbWEnOjIgJ2VwaXN0bCc6NSAnbWFkJzoxMSAnbWFkbWFuJzo4ICdtdXN0JzoxNCAnbmlnZXJpYSc6MTkgJ3N0dWRlbnQnOjE3ICd0b3VjaCc6NA==
794.0;U0lERSBBUks=;QSBTdHVubmluZyBQYW5vcmFtYSBvZiBhIENyb2NvZGlsZSBBbmQgYSBXb21hbml6ZXIgd2hvIG11c3QgTWVldCBhIEZlbWluaXN0IGluIFRoZSBDYW5hZGlhbiBSb2NraWVz;2006.0;1.0;<!NULL!>;5.0;0.99;52.0;28.99;Rw==;20200910000000;eyJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2Fyayc6MiAnY2FuYWRpYW4nOjE5ICdjcm9jb2RpbCc6OCAnZmVtaW5pc3QnOjE2ICdtZWV0JzoxNCAnbXVzdCc6MTMgJ3Bhbm9yYW1hJzo1ICdyb2NraSc6MjAgJ3NpZGUnOjEgJ3N0dW4nOjQgJ3dvbWFuJzoxMQ==
691.0;UE9TRUlET04gRk9SRVZFUg==;QSBUaG91Z2h0ZnVsIEVwaXN0bGUgb2YgYSBXb21hbml6ZXIgQW5kIGEgTW9ua2V5IHdobyBtdXN0IFZhbnF1aXNoIGEgRGVudGlzdCBpbiBBIE1vbmFzdGVyeQ==;2006.0;1.0;<!NULL!>;6.0;4.99;159.0;29.99;UEctMTM=;20200910000000;e0NvbW1lbnRhcmllc30=;J2RlbnRpc3QnOjE2ICdlcGlzdGwnOjUgJ2ZvcmV2JzoyICdtb25hc3RlcmknOjE5ICdtb25rZXknOjExICdtdXN0JzoxMyAncG9zZWlkb24nOjEgJ3Rob3VnaHQnOjQgJ3ZhbnF1aXNoJzoxNCAnd29tYW4nOjg=
563.0;TUFTU0FDUkUgVVNVQUw=;QSBGYXRlZnVsIFJlZmxlY3Rpb24gb2YgYSBXYWl0cmVzcyBBbmQgYSBDcm9jb2RpbGUgd2hvIG11c3QgQ2hhbGxlbmdlIGEgRm9yZW5zaWMgUHN5Y2hvbG9naXN0IGluIENhbGlmb3JuaWE=;2006.0;1.0;<!NULL!>;6.0;4.99;165.0;16.99;Ug==;20200910000000;e0NvbW1lbnRhcmllc30=;J2NhbGlmb3JuaWEnOjE5ICdjaGFsbGVuZyc6MTQgJ2Nyb2NvZGlsJzoxMSAnZmF0ZSc6NCAnZm9yZW5zJzoxNiAnbWFzc2Fjcic6MSAnbXVzdCc6MTMgJ3BzeWNob2xvZ2lzdCc6MTcgJ3JlZmxlY3QnOjUgJ3VzdWFsJzoyICd3YWl0cmVzcyc6OA==
210.0;REFSS08gRE9SQURP;QSBTdHVubmluZyBSZWZsZWN0aW9uIG9mIGEgRnJpc2JlZSBBbmQgYSBIdXNiYW5kIHdobyBtdXN0IFJlZGVlbSBhIERvZyBpbiBOZXcgT3JsZWFucw==;2006.0;1.0;<!NULL!>;3.0;4.99;130.0;13.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2RhcmtvJzoxICdkb2cnOjE2ICdkb3JhZG8nOjIgJ2ZyaXNiZSc6OCAnaHVzYmFuZCc6MTEgJ211c3QnOjEzICduZXcnOjE4ICdvcmxlYW4nOjE5ICdyZWRlZW0nOjE0ICdyZWZsZWN0Jzo1ICdzdHVuJzo0
649.0;T1ogTElBSVNPTlM=;QSBFcGljIFlhcm4gb2YgYSBNYWQgU2NpZW50aXN0IEFuZCBhIENhdCB3aG8gbXVzdCBDb25mcm9udCBhIFdvbWFuaXplciBpbiBBIEJhbG9vbiBGYWN0b3J5;2006.0;1.0;<!NULL!>;4.0;2.99;85.0;14.99;Ug==;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JhbG9vbic6MjAgJ2NhdCc6MTIgJ2NvbmZyb250JzoxNSAnZXBpYyc6NCAnZmFjdG9yaSc6MjEgJ2xpYWlzb24nOjIgJ21hZCc6OCAnbXVzdCc6MTQgJ296JzoxICdzY2llbnRpc3QnOjkgJ3dvbWFuJzoxNyAneWFybic6NQ==
192.0;Q1JPU1NJTkcgRElWT1JDRQ==;QSBCZWF1dGlmdWwgRG9jdW1lbnRhcnkgb2YgYSBEb2cgQW5kIGEgUm9ib3Qgd2hvIG11c3QgUmVkZWVtIGEgV29tYW5pemVyIGluIEJlcmxpbg==;2006.0;1.0;<!NULL!>;4.0;4.99;50.0;19.99;Ug==;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMiLCJCZWhpbmQgdGhlIFNjZW5lcyJ9;J2JlYXV0aSc6NCAnYmVybGluJzoxOCAnY3Jvc3MnOjEgJ2Rpdm9yYyc6MiAnZG9jdW1lbnRhcmknOjUgJ2RvZyc6OCAnbXVzdCc6MTMgJ3JlZGVlbSc6MTQgJ3JvYm90JzoxMSAnd29tYW4nOjE2
139.0;Q0hBU0lORyBGSUdIVA==;QSBBc3RvdW5kaW5nIFNhZ2Egb2YgYSBUZWNobmljYWwgV3JpdGVyIEFuZCBhIEJ1dGxlciB3aG8gbXVzdCBCYXR0bGUgYSBCdXRsZXIgaW4gQSBTaGFyayBUYW5r;2006.0;1.0;<!NULL!>;7.0;4.99;114.0;21.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2FzdG91bmQnOjQgJ2JhdHRsJzoxNSAnYnV0bGVyJzoxMiwxNyAnY2hhc2UnOjEgJ2ZpZ2h0JzoyICdtdXN0JzoxNCAnc2FnYSc6NSAnc2hhcmsnOjIwICd0YW5rJzoyMSAndGVjaG5pYyc6OCAnd3JpdGVyJzo5
740.0;Uk9MTEVSQ09BU1RFUiBCUklOR0lORw==;QSBCZWF1dGlmdWwgRHJhbWEgb2YgYSBSb2JvdCBBbmQgYSBMdW1iZXJqYWNrIHdobyBtdXN0IERpc2NvdmVyIGEgVGVjaG5pY2FsIFdyaXRlciBpbiBBIFNoYXJrIFRhbms=;2006.0;1.0;<!NULL!>;5.0;2.99;153.0;13.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2JlYXV0aSc6NCAnYnJpbmcnOjIgJ2Rpc2Nvdic6MTQgJ2RyYW1hJzo1ICdsdW1iZXJqYWNrJzoxMSAnbXVzdCc6MTMgJ3JvYm90Jzo4ICdyb2xsZXJjb2FzdCc6MSAnc2hhcmsnOjIwICd0YW5rJzoyMSAndGVjaG5pYyc6MTYgJ3dyaXRlcic6MTc=
110.0;Q0FCSU4gRkxBU0g=;QSBTdHVubmluZyBFcGlzdGxlIG9mIGEgQm9hdCBBbmQgYSBNYW4gd2hvIG11c3QgQ2hhbGxlbmdlIGEgQSBTaGFyayBpbiBBIEJhbG9vbiBGYWN0b3J5;2006.0;1.0;<!NULL!>;4.0;0.99;53.0;25.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2JhbG9vbic6MjAgJ2JvYXQnOjggJ2NhYmluJzoxICdjaGFsbGVuZyc6MTQgJ2VwaXN0bCc6NSAnZmFjdG9yaSc6MjEgJ2ZsYXNoJzoyICdtYW4nOjExICdtdXN0JzoxMyAnc2hhcmsnOjE3ICdzdHVuJzo0
991.0;V09SU1QgQkFOR0VS;QSBUaHJpbGxpbmcgRHJhbWEgb2YgYSBNYWRtYW4gQW5kIGEgRGVudGlzdCB3aG8gbXVzdCBDb25xdWVyIGEgQm95IGluIFRoZSBPdXRiYWNr;2006.0;1.0;<!NULL!>;4.0;2.99;185.0;26.99;UEc=;20200910000000;eyJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2Jhbmdlcic6MiAnYm95JzoxNiAnY29ucXVlcic6MTQgJ2RlbnRpc3QnOjExICdkcmFtYSc6NSAnbWFkbWFuJzo4ICdtdXN0JzoxMyAnb3V0YmFjayc6MTkgJ3RocmlsbCc6NCAnd29yc3QnOjE=
590.0;TU9ORVkgSEFST0xE;QSBUb3VjaGluZyBUYWxlIG9mIGEgRXhwbG9yZXIgQW5kIGEgQm9hdCB3aG8gbXVzdCBEZWZlYXQgYSBSb2JvdCBpbiBBdXN0cmFsaWE=;2006.0;1.0;<!NULL!>;3.0;2.99;135.0;17.99;UEc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2F1c3RyYWxpYSc6MTggJ2JvYXQnOjExICdkZWZlYXQnOjE0ICdleHBsb3InOjggJ2hhcm9sZCc6MiAnbW9uZXknOjEgJ211c3QnOjEzICdyb2JvdCc6MTYgJ3RhbGUnOjUgJ3RvdWNoJzo0
882.0;VEVORU5CQVVNUyBDT01NQU5E;QSBUYXV0IERpc3BsYXkgb2YgYSBQaW9uZWVyIEFuZCBhIE1hbiB3aG8gbXVzdCBSZWFjaCBhIEdpcmwgaW4gVGhlIEd1bGYgb2YgTWV4aWNv;2006.0;1.0;<!NULL!>;4.0;0.99;99.0;24.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2NvbW1hbmQnOjIgJ2Rpc3BsYXknOjUgJ2dpcmwnOjE2ICdndWxmJzoxOSAnbWFuJzoxMSAnbWV4aWNvJzoyMSAnbXVzdCc6MTMgJ3Bpb25lZXInOjggJ3JlYWNoJzoxNCAndGF1dCc6NCAndGVuZW5iYXVtJzox
582.0;TUlSQUNMRSBWSVJUVUFM;QSBUb3VjaGluZyBFcGlzdGxlIG9mIGEgQnV0bGVyIEFuZCBhIEJveSB3aG8gbXVzdCBGaW5kIGEgTWFkIFNjaWVudGlzdCBpbiBUaGUgU2FoYXJhIERlc2VydA==;2006.0;1.0;<!NULL!>;3.0;2.99;162.0;19.99;UEctMTM=;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyJ9;J2JveSc6MTEgJ2J1dGxlcic6OCAnZGVzZXJ0JzoyMSAnZXBpc3RsJzo1ICdmaW5kJzoxNCAnbWFkJzoxNiAnbWlyYWNsJzoxICdtdXN0JzoxMyAnc2FoYXJhJzoyMCAnc2NpZW50aXN0JzoxNyAndG91Y2gnOjQgJ3ZpcnR1YWwnOjI=
625.0;Tk9ORSBTUElLSU5H;QSBCb3JpbmcgUmVmbGVjdGlvbiBvZiBhIFNlY3JldCBBZ2VudCBBbmQgYSBBc3Ryb25hdXQgd2hvIG11c3QgRmFjZSBhIENvbXBvc2VyIGluIEEgTWFuaGF0dGFuIFBlbnRob3VzZQ==;2006.0;1.0;<!NULL!>;3.0;0.99;83.0;18.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzLENvbW1lbnRhcmllc30=;J2FnZW50Jzo5ICdhc3Ryb25hdXQnOjEyICdib3JlJzo0ICdjb21wb3MnOjE3ICdmYWNlJzoxNSAnbWFuaGF0dGFuJzoyMCAnbXVzdCc6MTQgJ25vbmUnOjEgJ3BlbnRob3VzJzoyMSAncmVmbGVjdCc6NSAnc2VjcmV0Jzo4ICdzcGlrZSc6Mg==
301.0;RkFNSUxZIFNXRUVU;QSBFcGljIERvY3VtZW50YXJ5IG9mIGEgVGVhY2hlciBBbmQgYSBCb3kgd2hvIG11c3QgRXNjYXBlIGEgV29tYW4gaW4gQmVybGlu;2006.0;1.0;<!NULL!>;4.0;0.99;155.0;24.99;Ug==;20200910000000;e1RyYWlsZXJzfQ==;J2Jlcmxpbic6MTggJ2JveSc6MTEgJ2RvY3VtZW50YXJpJzo1ICdlcGljJzo0ICdlc2NhcCc6MTQgJ2ZhbWlsaSc6MSAnbXVzdCc6MTMgJ3N3ZWV0JzoyICd0ZWFjaGVyJzo4ICd3b21hbic6MTY=
616.0;TkFUSU9OQUwgU1RPUlk=;QSBUYXV0IEVwaXN0bGUgb2YgYSBNYWQgU2NpZW50aXN0IEFuZCBhIEdpcmwgd2hvIG11c3QgRXNjYXBlIGEgTW9ua2V5IGluIENhbGlmb3JuaWE=;2006.0;1.0;<!NULL!>;4.0;2.99;92.0;19.99;TkMtMTc=;20200910000000;e1RyYWlsZXJzfQ==;J2NhbGlmb3JuaWEnOjE5ICdlcGlzdGwnOjUgJ2VzY2FwJzoxNSAnZ2lybCc6MTIgJ21hZCc6OCAnbW9ua2V5JzoxNyAnbXVzdCc6MTQgJ25hdGlvbic6MSAnc2NpZW50aXN0Jzo5ICdzdG9yaSc6MiAndGF1dCc6NA==
522.0;TElGRSBUV0lTVEVE;QSBUaHJpbGxpbmcgUmVmbGVjdGlvbiBvZiBhIFRlYWNoZXIgQW5kIGEgQ29tcG9zZXIgd2hvIG11c3QgRmluZCBhIE1hbiBpbiBUaGUgRmlyc3QgTWFubmVkIFNwYWNlIFN0YXRpb24=;2006.0;1.0;<!NULL!>;4.0;2.99;137.0;9.99;TkMtMTc=;20200910000000;e0NvbW1lbnRhcmllcywiRGVsZXRlZCBTY2VuZXMifQ==;J2NvbXBvcyc6MTEgJ2ZpbmQnOjE0ICdmaXJzdCc6MTkgJ2xpZmUnOjEgJ21hbic6MTYsMjAgJ211c3QnOjEzICdyZWZsZWN0Jzo1ICdzcGFjZSc6MjEgJ3N0YXRpb24nOjIyICd0ZWFjaGVyJzo4ICd0aHJpbGwnOjQgJ3R3aXN0Jzoy
697.0;UFJJTUFSWSBHTEFTUw==;QSBGYXRlZnVsIERvY3VtZW50YXJ5IG9mIGEgUGFzdHJ5IENoZWYgQW5kIGEgQnV0bGVyIHdobyBtdXN0IEJ1aWxkIGEgRG9nIGluIFRoZSBDYW5hZGlhbiBSb2NraWVz;2006.0;1.0;<!NULL!>;7.0;0.99;53.0;16.99;Rw==;20200910000000;e1RyYWlsZXJzLCJEZWxldGVkIFNjZW5lcyIsIkJlaGluZCB0aGUgU2NlbmVzIn0=;J2J1aWxkJzoxNSAnYnV0bGVyJzoxMiAnY2FuYWRpYW4nOjIwICdjaGVmJzo5ICdkb2N1bWVudGFyaSc6NSAnZG9nJzoxNyAnZmF0ZSc6NCAnZ2xhc3MnOjIgJ211c3QnOjE0ICdwYXN0cmknOjggJ3ByaW1hcmknOjEgJ3JvY2tpJzoyMQ==
